Year,Suicide_Rate,Weekly_Paid,VA_Ex_No,Mobile_Phone_Sub,Crude_Marriage_rate,
1990,2.548412641,46.5,203,46,8.6,1288.8
1991,2.29893341,46.6,255,75,8.7,1345
1992,2.078538048,46.6,295,110,8.9,1369.8
1993,2.046884724,46.7,150,162,8.6,1381.6
1994,2.321691422,46.9,208,222,8.2,1416.1
1995,2.575631062,47.1,255,292,8.1,1381.9
1996,1.738293778,47.2,273,404.1,7.7,1464.8
1997,2.260699118,47.3,346,743,8.1,1499.8
1998,2.369547167,46.7,399,1020.2,7.1,1493.8
1999,1.991492653,46.8,406,1471.3,7.8,1518.3
2000,2.217549226,47,518,2442.1,6.7,1482.6
2001,2.323160018,46.2,518,2858.8,6.5,1582.5
2002,2.281921618,46,551,3244.8,6.6,1573.7
2003,2.157645298,46,535,3477.1,6.3,1605.4
2004,2.402269861,46.3,532,3860.6,6.3,1632.1
2005,2.497687327,46.5,568,4256.8,6.4,1647.3
2006,2.555969011,46.2,665,4637.7,6.5,1796.7
2007,2.182030338,46.3,832,5619.2,6.4,1803.2
2008,2.113575659,46.3,968,6340.2,6.5,1852
2009,2.344892112,46,915,6857.2,6.6,1869.4
2010,2.004542873,46.2,999,7288.6,6.1,1962.9
2011,2.002551728,46.2,858,7755.2,6.7,1998.9
2012,2.526919539,46.2,675,8063,6.7,2040.6
2013,2.228324005,46.2,559,8420.7,6.3,2056.1
2014,2.139947404,46,973,8093.3,6.8,2103.5
2015,2.059208539,45.6,1041,8211.4,6.7,2147.8
2016,2.143178298,45.5,1114,8399.7,6.6,2165.3
2017,1.726859603,45.1,1077,8462.8,6.6,2175.3
2018,1.865426182,44.8,873,8389.5,6.4,2203.7
2019,1.865149678,44.7,900,9076.7,5.9,2230.4
