 Subject: Death and Life Expectancy 
 Topic : Death and Life Expectancy 
" Title  : M810131 - Deaths By Broad Groups Of Causes, Annual "
, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Number
 Variables , 1969 , 1970 , 1971 , 1972 , 1973 , 1974 , 1975 , 1976 , 1977 , 1978 , 1979 , 1980 , 1981 , 1982 , 1983 , 1984 , 1985 , 1986 , 1987 , 1988 , 1989 , 1990 , 1991 , 1992 , 1993 , 1994 , 1995 , 1996 , 1997 , 1998 , 1999 , 2000 , 2001 , 2002 , 2003 , 2004 , 2005 , 2006 , 2007 , 2008 , 2009 , 2010 , 2011 , 2012 , 2013 , 2014 , 2015 , 2016 , 2017 , 2018 , 2019 ,
 Total Deaths By Causes ," 10,224 "," 10,717 "," 11,329 "," 11,522 "," 11,920 "," 11,674 "," 11,447 "," 11,648 "," 11,955 "," 12,065 "," 12,468 "," 12,505 "," 12,863 "," 12,896 "," 13,321 "," 13,162 "," 13,348 "," 12,821 "," 13,173 "," 13,690 "," 14,069 "," 13,891 "," 13,876 "," 14,337 "," 14,461 "," 14,946 "," 15,569 "," 15,590 "," 15,305 "," 15,657 "," 15,516 "," 15,693 "," 15,367 "," 15,820 "," 16,036 "," 15,860 "," 16,215 "," 16,393 "," 17,140 "," 17,222 "," 17,101 "," 17,610 "," 18,027 "," 18,481 "," 18,938 "," 19,393 "," 19,862 "," 20,017 "," 20,905 "," 21,282 "," 21,446 ",
     Infective And Parasitic Diseases , 708 , 727 , 702 , 752 , 775 , 714 , 630 , 554 , 523 , 502 , 503 , 425 , 432 , 393 , 432 , 390 , 375 , 402 , 432 , 430 , 439 , 347 , 321 , 342 , 398 , 366 , 369 , 358 , 318 , 361 , 311 , 276 , 296 , 289 , 250 , 296 , 373 , 257 , 307 , 285 , 279 , 269 , 244 , 233 , 211 , 217 , 194 , 174 , 189 , 199 , 239 ,
         Tuberculosis , 419 , 458 , 439 , 489 , 450 , 472 , 420 , 358 , 340 , 318 , 331 , 240 , 221 , 207 , 224 , 163 , 177 , 177 , 186 , 168 , 132 , 113 , 104 , 101 , 115 , 101 , 118 , 132 , 115 , 128 , 107 , 101 , 104 , 92 , 79 , 79 , 67 , 66 , 85 , 83 , 75 , 77 , 68 , 65 , 51 , 60 , 41 , 41 , 32 , 28 , 20 ,
     Neoplasms ," 1,577 "," 1,633 "," 1,728 "," 1,821 "," 1,912 "," 2,002 "," 2,123 "," 2,278 "," 2,326 "," 2,415 "," 2,542 "," 2,623 "," 2,672 "," 2,729 "," 2,903 "," 2,817 "," 2,939 "," 2,921 "," 3,169 "," 3,233 "," 3,321 "," 3,314 "," 3,405 "," 3,497 "," 3,560 "," 3,785 "," 3,921 "," 4,034 "," 4,178 "," 4,091 "," 4,168 "," 4,278 "," 4,384 "," 4,465 "," 4,187 "," 4,353 "," 4,331 "," 4,722 "," 4,803 "," 5,081 "," 5,063 "," 5,078 "," 5,461 "," 5,651 "," 5,849 "," 5,790 "," 5,986 "," 5,993 "," 6,237 "," 6,243 "," 6,253 ",
         Malignant Neoplasms ," 1,533 "," 1,596 "," 1,688 "," 1,773 "," 1,863 "," 1,955 "," 2,083 "," 2,245 "," 2,286 "," 2,386 "," 2,488 "," 2,561 "," 2,616 "," 2,668 "," 2,858 "," 2,776 "," 2,893 "," 2,887 "," 3,131 "," 3,194 "," 3,283 "," 3,269 "," 3,361 "," 3,456 "," 3,531 "," 3,756 "," 3,898 "," 3,985 "," 4,128 "," 4,050 "," 4,134 "," 4,238 "," 4,339 "," 4,425 "," 4,146 "," 4,303 "," 4,289 "," 4,677 "," 4,745 "," 5,038 "," 5,010 "," 5,025 "," 5,411 "," 5,565 "," 5,775 "," 5,701 "," 5,903 "," 5,925 "," 6,077 "," 6,132 "," 6,097 ",
"     Endocrine, Nutritional And Metabolic Diseases ", 331 , 250 , 308 , 271 , 342 , 377 , 375 , 408 , 429 , 403 , 403 , 359 , 404 , 397 , 423 , 512 , 492 , 508 , 521 , 525 , 461 , 388 , 359 , 269 , 309 , 374 , 327 , 403 , 366 , 401 , 444 , 458 , 629 , 530 , 473 , 545 , 593 , 620 , 722 , 551 , 378 , 272 , 356 , 279 , 253 , 296 , 270 , 363 , 340 , 296 , 270 ,
         Diabetes , 184 , 134 , 212 , 207 , 247 , 257 , 259 , 334 , 377 , 334 , 347 , 319 , 368 , 361 , 373 , 469 , 464 , 479 , 492 , 501 , 419 , 332 , 320 , 238 , 264 , 334 , 271 , 320 , 282 , 308 , 350 , 355 , 512 , 425 , 373 , 474 , 510 , 536 , 609 , 463 , 290 , 182 , 299 , 268 , 247 , 277 , 250 , 343 , 321 , 281 , 263 ,
     Diseases Of The Blood And Blood-forming Organs , 71 , 51 , 60 , 50 , 61 , 60 , 52 , 32 , 50 , 45 , 41 , 31 , 42 , 33 , 33 , 28 , 29 , 30 , 35 , 35 , 48 , 50 , 40 , 33 , 34 , 24 , 37 , 37 , 44 , 35 , 50 , 54 , 52 , 44 , 39 , 33 , 40 , 36 , 31 , 46 , 30 , 41 , 41 , 20 , 14 , 23 , 10 , 14 , 17 , 25 , 14 ,
     Diseases Of The Nervous System And Sense Organs , 221 , 173 , 166 , 171 , 169 , 149 , 133 , 129 , 110 , 114 , 122 , 131 , 114 , 121 , 92 , 97 , 87 , 87 , 102 , 133 , 111 , 143 , 117 , 127 , 93 , 71 , 89 , 89 , 95 , 110 , 105 , 107 , 122 , 94 , 67 , 81 , 68 , 62 , 64 , 75 , 68 , 92 , 117 , 166 , 137 , 144 , 210 , 226 , 185 , 215 , 183 ,
